1	5.216545	4.404239	4.43018
0.9	4.752938	4.166904	4.195953
0.8	4.258104	3.851354	3.88197
0.7	3.732211	3.457741	3.488385
0.6	3.195534	3.006681	3.034895
0.5	2.6595	2.509896	2.532948
0.4	2.122803	2.015248	2.033308
0.3	1.584756	1.511033	1.523926
0.2	1.046563	1.002276	1.010633
0.1	0.508513	0.490461	0.494471
0	-0.029	-0.0228	-0.0229
-0.1	-0.55733	-0.528095	-0.532277
-0.2	-1.081153	-1.028976	-1.037313
-0.3	-1.607812	-1.528505	-1.541452
-0.4	-2.134096	-2.022742	-2.040594
-0.5	-2.659549	-2.509909	-2.532958
-0.6	-3.18287	-2.984125	-3.011653
-0.7	-3.703326	-3.433649	-3.464378
-0.8	-4.217574	-3.818067	-3.848836
-0.9	-4.706417	-4.13039	-4.159227
-1	-5.158377	-4.358488	-4.384228
