4.152	1.000000000	1.000000000   1.00000000	1		    
3.8925	0.9976698369	0.9979298116  0.996596369	0.996856064 
3.633	0.9942389994	0.9947571609  0.9945217574	0.9950400662
3.3735	0.9907635438	0.9915380691  0.9926506126	0.993426613 
3.114	0.9866244388	0.9876528248  0.9903226745	0.9913549153
2.8545	0.9809470459	0.9822251313  0.983694387	0.9849760519
2.595	0.972781707	0.974302643   0.977796693	0.97932547  
2.3355	0.9589548068	0.9607040109  0.9648144702	0.9665743627
2.076	0.925858612	0.9277887082  0.9335583527	0.9355045002
1.8165	0.8326644695	0.8346172653  0.8518608266	0.8538586425

















